4719,Marjie,72,254418.000000
5189,Sadie,40,1245115.000000
9117,Marsiella,69,990472.000000
13075,Fayre,35,720375.000000
24597,Justinn,40,1331767.000000
25954,Modestia,59,1286059.000000
27513,Zondra,64,433848.000000
29161,Grier,60,567354.000000
29744,Deane,27,726583.000000
30811,Wanda,40,843931.000000
31956,Kial,60,1112791.000000
36428,Marcelline,46,1219731.000000
37663,Yetty,54,755801.000000
38545,Sindee,69,480818.000000
42756,Brooks,31,450411.000000
44293,Shannah,23,711138.000000
44983,Rubie,29,362211.000000
45182,Sharai,70,623909.000000
48328,Marcelline,48,1211117.000000
48479,Barbi,58,654654.000000
51162,Grier,50,944359.000000
51891,Kaia,39,930278.000000
56073,Cherilyn,54,401676.000000
60259,Margarette,25,203480.000000
61678,Melina,60,1325753.000000
66166,Bibby,20,792292.000000
70750,Bobbi,22,984059.000000
79015,Frieda,31,1363252.000000
79384,Dennie,63,913409.000000
83880,Flo,62,1377053.000000
86248,Ethel,65,1014561.000000
88985,Nannie,55,255622.000000
89669,Chickie,26,302450.000000
93875,Di,52,1000723.000000
99473,Charlena,28,751200.000000
100100,Hildegaard,57,1213090.000000
102818,Marti,43,278520.000000
103742,Elsie,27,364160.000000
106553,Lizzie,49,281525.000000
108591,Lila,23,164532.000000
111365,Dede,46,1127154.000000
111625,Zsa Zsa,53,304198.000000
118345,Jordan,32,935851.000000
118442,Gloria,61,742571.000000
119667,Nyssa,43,303075.000000
120527,Marline,39,870077.000000
121410,Carmencita,62,1388158.000000
122419,Layla,58,438229.000000
124103,Kenna,57,1006153.000000
125008,Joane,55,1156897.000000
125614,Cissiee,71,139348.000000
130795,Dyann,28,739668.000000
131617,Siana,59,1385354.000000
133421,Corry,21,48488.000000
135522,Suzette,19,253152.000000
138682,Ida,35,962930.000000
140644,Marylou,71,1227223.000000
151315,Ira,60,868202.000000
152441,Lory,46,316392.000000
157774,Oona,68,1208446.000000
162567,Josephine,29,697081.000000
164725,Jolyn,45,862190.000000
165675,Emilia,49,64291.000000
167134,Ebonee,46,1115936.000000
170661,Dulce,63,119060.000000
171142,Ethel,21,769516.000000
173849,Willetta,41,843275.000000
179687,Rochette,62,959880.000000
181570,Vinita,35,1244747.000000
188156,Leia,62,890655.000000
190957,Romona,71,578038.000000
193077,Vevay,31,809122.000000
195381,Olwen,34,1001074.000000
199701,Jan,35,1042339.000000
199930,Raquela,33,420379.000000
202675,Eolanda,49,998618.000000
205260,Robbi,42,1234227.000000
205706,Gerrie,48,830072.000000
207415,Hope,45,828625.000000
209124,Meriel,42,1324606.000000
211820,Estell,70,152832.000000
214243,Sherrie,63,557227.000000
221111,Wynne,22,639363.000000
221247,Romona,49,1382154.000000
221247,Romona,49,1382154.000000
224045,Kayla,66,1307664.000000
225780,Aaren,19,168194.000000
228051,Teriann,30,339778.000000
